dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
3801,3190.987,1723712690.800,1723712690.800,3190.987,5.373,5.373,5.029,0.271,0,2.634,0.000
3802,3191.958,1723712691.000,1723712691.000,3191.958,5.284,5.284,5.111,0.237,1,2.629,0.000
3803,3192.901,1723712691.200,1723712691.200,3192.901,5.265,5.265,5.169,0.198,1,2.577,0.000
3804,3193.918,1723712691.400,1723712691.400,3193.918,5.202,5.202,5.219,0.144,1,2.451,0.000
3805,3195.000,1723712691.600,1723712691.600,3195.000,5.160,5.160,5.251,0.093,1,2.291,0.021
3806,3196.002,1723712691.800,1723712691.800,3196.002,5.099,5.099,5.263,0.070,1,2.074,0.132
3807,3196.962,1723712692.000,1723712692.000,3196.962,5.007,5.007,5.258,0.079,1,1.765,0.324
3808,3197.965,1723712692.200,1723712692.200,3197.965,4.969,4.969,5.234,0.109,1,1.418,0.506
3809,3198.940,1723712692.400,1723712692.400,3198.940,4.975,4.975,5.200,0.131,0,1.094,0.633
3810,3199.877,1723712692.600,1723712692.600,3199.877,4.962,4.962,5.166,0.141,0,0.785,0.732
3811,3200.773,1723712692.800,1723712692.800,3200.773,4.893,4.893,5.130,0.142,0,0.442,0.862
3812,3201.753,1723712693.000,1723712693.000,3201.753,4.897,4.897,5.082,0.132,0,0.158,0.947
3813,3202.748,1723712693.200,1723712693.200,3202.748,4.924,4.924,5.043,0.124,0,0.000,0.974
3814,3203.721,1723712693.400,1723712693.400,3203.721,4.901,4.901,5.009,0.103,0,0.000,1.004
3815,3204.672,1723712693.600,1723712693.600,3204.672,4.836,4.836,4.979,0.085,-1,0.000,1.083
3816,3205.600,1723712693.800,1723712693.800,3205.600,4.799,4.799,4.946,0.070,-1,0.000,1.179
3817,3206.463,1723712694.000,1723712694.000,3206.463,4.751,4.751,4.916,0.062,-1,0.000,1.298
3818,3207.369,1723712694.200,1723712694.200,3207.369,4.702,4.702,4.891,0.071,-1,0.000,1.434
3819,3208.305,1723712694.400,1723712694.400,3208.305,4.683,4.683,4.864,0.085,-1,0.000,1.551
3820,3209.217,1723712694.600,1723712694.600,3209.217,4.670,4.670,4.835,0.092,-1,0.000,1.647
3821,3210.176,1723712694.800,1723712694.800,3210.176,4.702,4.702,4.806,0.094,-1,0.000,1.681
3822,3211.070,1723712695.000,1723712695.000,3211.070,4.658,4.658,4.786,0.093,-1,0.000,1.739
3823,3211.989,1723712695.200,1723712695.200,3211.989,4.621,4.621,4.763,0.092,-1,0.000,1.811
3824,3212.891,1723712695.400,1723712695.400,3212.891,4.585,4.585,4.732,0.084,-1,0.000,1.896
3825,3213.729,1723712695.600,1723712695.600,3213.729,4.528,4.528,4.701,0.073,-1,0.000,2.013
3826,3214.668,1723712695.800,1723712695.800,3214.668,4.534,4.534,4.670,0.074,-1,0.000,2.093
3827,3215.665,1723712696.000,1723712696.000,3215.665,4.601,4.601,4.643,0.071,-1,0.000,2.082
3828,3216.615,1723712696.200,1723712696.200,3216.615,4.623,4.623,4.628,0.062,-1,0.000,2.042
3829,3217.557,1723712696.400,1723712696.400,3217.557,4.626,4.626,4.620,0.056,-1,0.000,1.994
3830,3218.488,1723712696.600,1723712696.600,3218.488,4.635,4.635,4.615,0.053,-1,0.000,1.933
3831,3219.441,1723712696.800,1723712696.800,3219.441,4.633,4.633,4.611,0.050,-1,0.000,1.875
3832,3220.402,1723712697.000,1723712697.000,3220.402,4.666,4.666,4.604,0.041,-1,0.031,1.782
3833,3221.395,1723712697.200,1723712697.200,3221.395,4.703,4.703,4.605,0.042,-1,0.097,1.653
3834,3222.413,1723712697.400,1723712697.400,3222.413,4.761,4.761,4.613,0.051,-1,0.206,1.467
3835,3223.360,1723712697.600,1723712697.600,3223.360,4.815,4.815,4.631,0.067,-1,0.341,1.233
3836,3224.334,1723712697.800,1723712697.800,3224.334,4.833,4.833,4.660,0.077,-1,0.456,1.002
3837,3225.278,1723712698.000,1723712698.000,3225.278,4.806,4.806,4.690,0.080,-1,0.512,0.824
3838,3226.330,1723712698.200,1723712698.200,3226.330,4.858,4.858,4.710,0.081,0,0.599,0.616
3839,3227.310,1723712698.400,1723712698.400,3227.310,4.876,4.876,4.734,0.087,0,0.677,0.408
3840,3228.267,1723712698.600,1723712698.600,3228.267,4.890,4.890,4.759,0.088,0,0.741,0.211
3841,3229.103,1723712698.800,1723712698.800,3229.103,4.831,4.831,4.784,0.085,0,0.724,0.100
3842,3230.017,1723712699.000,1723712699.000,3230.017,4.807,4.807,4.804,0.069,0,0.676,0.045
3843,3230.940,1723712699.200,1723712699.200,3230.940,4.772,4.772,4.818,0.052,1,0.591,0.051
3844,3231.961,1723712699.400,1723712699.400,3231.961,4.774,4.774,4.825,0.039,1,0.510,0.073
3845,3232.930,1723712699.600,1723712699.600,3232.930,4.785,4.785,4.826,0.037,1,0.441,0.086
3846,3233.911,1723712699.800,1723712699.800,3233.911,4.788,4.788,4.823,0.039,0,0.377,0.091
3847,3234.867,1723712700.000,1723712700.000,3234.867,4.795,4.795,4.819,0.041,0,0.322,0.085
3848,3235.824,1723712700.200,1723712700.200,3235.824,4.747,4.747,4.818,0.041,0,0.220,0.125
3849,3236.716,1723712700.400,1723712700.400,3236.716,4.703,4.703,4.807,0.044,0,0.084,0.196
3850,3237.571,1723712700.600,1723712700.600,3237.571,4.652,4.652,4.789,0.047,0,0.000,0.298
3851,3238.510,1723712700.800,1723712700.800,3238.510,4.703,4.703,4.766,0.050,0,0.000,0.322
3852,3239.454,1723712701.000,1723712701.000,3239.454,4.718,4.718,4.753,0.048,0,0.000,0.321
3853,3240.461,1723712701.200,1723712701.200,3240.461,4.761,4.761,4.744,0.045,0,0.000,0.270
3854,3241.423,1723712701.400,1723712701.400,3241.423,4.731,4.731,4.743,0.045,0,0.000,0.248
3855,3242.347,1723712701.600,1723712701.600,3242.347,4.709,4.709,4.738,0.043,0,0.000,0.246
3856,3243.259,1723712701.800,1723712701.800,3243.259,4.674,4.674,4.731,0.041,0,0.000,0.272
3857,3244.185,1723712702.000,1723712702.000,3244.185,4.659,4.659,4.719,0.039,0,0.000,0.302
3858,3245.141,1723712702.200,1723712702.200,3245.141,4.659,4.659,4.706,0.034,0,0.000,0.324
3859,3246.113,1723712702.400,1723712702.400,3246.113,4.698,4.698,4.697,0.034,0,0.000,0.297
3860,3247.114,1723712702.600,1723712702.600,3247.114,4.771,4.771,4.696,0.034,0,0.050,0.197
3861,3248.103,1723712702.800,1723712702.800,3248.103,4.797,4.797,4.708,0.037,0,0.110,0.081
3862,3249.070,1723712703.000,1723712703.000,3249.070,4.808,4.808,4.718,0.045,0,0.167,0.000
3863,3250.039,1723712703.200,1723712703.200,3250.039,4.789,4.789,4.727,0.053,0,0.190,0.000
3864,3251.004,1723712703.400,1723712703.400,3251.004,4.791,4.791,4.729,0.055,0,0.209,0.000
3865,3251.928,1723712703.600,1723712703.600,3251.928,4.790,4.790,4.735,0.058,0,0.221,0.000
3866,3252.842,1723712703.800,1723712703.800,3252.842,4.792,4.792,4.744,0.060,0,0.224,0.000
3867,3253.835,1723712704.000,1723712704.000,3253.835,4.825,4.825,4.755,0.056,0,0.252,0.000
3868,3254.780,1723712704.200,1723712704.200,3254.780,4.820,4.820,4.772,0.049,0,0.262,0.000
3869,3255.778,1723712704.400,1723712704.400,3255.778,4.832,4.832,4.788,0.033,0,0.282,0.000
3870,3256.732,1723712704.600,1723712704.600,3256.732,4.809,4.809,4.801,0.018,1,0.276,0.000
3871,3257.666,1723712704.800,1723712704.800,3257.666,4.781,4.781,4.805,0.015,1,0.240,0.012
3872,3258.616,1723712705.000,1723712705.000,3258.616,4.773,4.773,4.804,0.017,1,0.197,0.030
3873,3259.652,1723712705.200,1723712705.200,3259.652,4.806,4.806,4.800,0.019,0,0.189,0.010
3874,3260.719,1723712705.400,1723712705.400,3260.719,4.858,4.858,4.802,0.019,1,0.231,0.000
3875,3261.786,1723712705.600,1723712705.600,3261.786,4.929,4.929,4.809,0.024,1,0.333,0.000
3876,3262.836,1723712705.800,1723712705.800,3262.836,4.997,4.997,4.823,0.043,1,0.475,0.000
3877,3263.911,1723712706.000,1723712706.000,3263.911,5.038,5.038,4.843,0.066,0,0.621,0.000
3878,3264.983,1723712706.200,1723712706.200,3264.983,5.102,5.102,4.864,0.088,0,0.792,0.000
3879,3265.999,1723712706.400,1723712706.400,3265.999,5.110,5.110,4.893,0.111,0,0.927,0.000
3880,3267.005,1723712706.600,1723712706.600,3267.005,5.137,5.137,4.920,0.126,0,1.049,0.000
3881,3268.076,1723712706.800,1723712706.800,3268.076,5.205,5.205,4.953,0.135,0,1.199,0.000
3882,3269.076,1723712707.000,1723712707.000,3269.076,5.230,5.230,4.995,0.141,0,1.328,0.000
3883,3270.048,1723712707.200,1723712707.200,3270.048,5.198,5.198,5.041,0.135,1,1.383,0.000
3884,3271.092,1723712707.400,1723712707.400,3271.092,5.186,5.186,5.080,0.117,1,1.402,0.000
3885,3272.171,1723712707.600,1723712707.600,3272.171,5.192,5.192,5.113,0.094,1,1.410,0.000
3886,3273.249,1723712707.800,1723712707.800,3273.249,5.207,5.207,5.140,0.073,1,1.422,0.000
3887,3274.305,1723712708.000,1723712708.000,3274.305,5.197,5.197,5.161,0.058,1,1.415,0.000
3888,3275.363,1723712708.200,1723712708.200,3275.363,5.190,5.190,5.176,0.042,1,1.398,0.000
3889,3276.464,1723712708.400,1723712708.400,3276.464,5.232,5.232,5.185,0.033,1,1.420,0.000
3890,3277.519,1723712708.600,1723712708.600,3277.519,5.257,5.257,5.197,0.025,1,1.460,0.000
3891,3278.421,1723712708.800,1723712708.800,3278.421,5.173,5.173,5.209,0.022,1,1.407,0.021
3892,3279.420,1723712709.000,1723712709.000,3279.420,5.172,5.172,5.206,0.024,1,1.355,0.037
3893,3280.577,1723712709.200,1723712709.200,3280.577,5.265,5.265,5.200,0.025,1,1.400,0.000
3894,3281.686,1723712709.400,1723712709.400,3281.686,5.297,5.297,5.207,0.031,1,1.466,0.000
3895,3282.645,1723712709.600,1723712709.600,3282.645,5.237,5.237,5.218,0.040,1,1.455,0.000
3896,3283.641,1723712709.800,1723712709.800,3283.641,5.196,5.196,5.223,0.040,1,1.398,0.000
3897,3284.602,1723712710.000,1723712710.000,3284.602,5.148,5.148,5.222,0.040,1,1.295,0.043
3898,3285.550,1723712710.200,1723712710.200,3285.550,5.094,5.094,5.217,0.046,1,1.138,0.132
3899,3286.547,1723712710.400,1723712710.400,3286.547,5.041,5.041,5.207,0.059,1,0.928,0.253
3900,3287.551,1723712710.600,1723712710.600,3287.551,5.016,5.016,5.188,0.076,0,0.699,0.369
3901,3288.570,1723712710.800,1723712710.800,3288.570,5.075,5.075,5.164,0.087,0,0.545,0.392
3902,3289.522,1723712711.000,1723712711.000,3289.522,5.051,5.051,5.154,0.091,0,0.373,0.427
3903,3290.418,1723712711.200,1723712711.200,3290.418,4.921,4.921,5.142,0.096,0,0.080,0.576
3904,3291.275,1723712711.400,1723712711.400,3291.275,4.794,4.794,5.108,0.107,0,0.000,0.809
3905,3292.169,1723712711.600,1723712711.600,3292.169,4.762,4.762,5.057,0.123,0,0.000,1.012
3906,3293.078,1723712711.800,1723712711.800,3293.078,4.718,4.718,5.010,0.135,0,0.000,1.202
3907,3293.961,1723712712.000,1723712712.000,3293.961,4.680,4.680,4.962,0.145,0,0.000,1.376
3908,3294.964,1723712712.200,1723712712.200,3294.964,4.707,4.707,4.915,0.153,0,0.000,1.469
3909,3295.907,1723712712.400,1723712712.400,3295.907,4.680,4.680,4.877,0.152,-1,0.000,1.552
3910,3296.769,1723712712.600,1723712712.600,3296.769,4.609,4.609,4.840,0.151,-1,0.000,1.669
3911,3297.589,1723712712.800,1723712712.800,3297.589,4.510,4.510,4.800,0.153,-1,0.000,1.845
3912,3298.475,1723712713.000,1723712713.000,3298.475,4.476,4.476,4.743,0.146,-1,0.000,2.002
3913,3299.412,1723712713.200,1723712713.200,3299.412,4.497,4.497,4.686,0.125,-1,0.000,2.097
3914,3300.336,1723712713.400,1723712713.400,3300.336,4.531,4.531,4.643,0.108,-1,0.000,2.129
3915,3301.309,1723712713.600,1723712713.600,3301.309,4.570,4.570,4.617,0.100,-1,0.000,2.101
3916,3302.267,1723712713.800,1723712713.800,3302.267,4.595,4.595,4.598,0.088,-1,0.000,2.038
3917,3303.099,1723712714.000,1723712714.000,3303.099,4.569,4.569,4.585,0.079,-1,0.000,1.995
3918,3303.976,1723712714.200,1723712714.200,3303.976,4.506,4.506,4.574,0.072,-1,0.000,2.009
3919,3304.836,1723712714.400,1723712714.400,3304.836,4.465,4.465,4.554,0.059,-1,0.000,2.054
3920,3305.676,1723712714.600,1723712714.600,3305.676,4.453,4.453,4.533,0.048,-1,0.000,2.098
3921,3306.594,1723712714.800,1723712714.800,3306.594,4.502,4.502,4.517,0.046,-1,0.000,2.078
3922,3307.478,1723712715.000,1723712715.000,3307.478,4.502,4.502,4.516,0.046,-1,0.000,2.059
3923,3308.361,1723712715.200,1723712715.200,3308.361,4.474,4.474,4.519,0.044,-1,0.000,2.070
3924,3309.317,1723712715.400,1723712715.400,3309.317,4.490,4.490,4.517,0.046,-1,0.000,2.062
3925,3310.310,1723712715.600,1723712715.600,3310.310,4.500,4.500,4.513,0.046,-1,0.000,2.040
3926,3311.258,1723712715.800,1723712715.800,3311.258,4.496,4.496,4.506,0.042,-1,0.000,2.019
3927,3312.136,1723712716.000,1723712716.000,3312.136,4.518,4.518,4.496,0.030,-1,0.000,1.974
3928,3312.973,1723712716.200,1723712716.200,3312.973,4.498,4.498,4.491,0.019,-1,0.000,1.951
3929,3313.808,1723712716.400,1723712716.400,3313.808,4.486,4.486,4.490,0.019,-1,0.000,1.941
3930,3314.680,1723712716.600,1723712716.600,3314.680,4.502,4.502,4.492,0.017,-1,0.000,1.919
3931,3315.608,1723712716.800,1723712716.800,3315.608,4.507,4.507,4.497,0.011,-1,0.002,1.901
3932,3316.525,1723712717.000,1723712717.000,3316.525,4.524,4.524,4.497,0.011,-1,0.019,1.866
3933,3317.476,1723712717.200,1723712717.200,3317.476,4.558,4.558,4.500,0.014,-1,0.067,1.798
3934,3318.345,1723712717.400,1723712717.400,3318.345,4.514,4.514,4.508,0.020,-1,0.058,1.777
3935,3319.296,1723712717.600,1723712717.600,3319.296,4.493,4.493,4.510,0.019,-1,0.026,1.780
3936,3320.222,1723712717.800,1723712717.800,3320.222,4.482,4.482,4.510,0.020,-1,0.000,1.793
3937,3321.167,1723712718.000,1723712718.000,3321.167,4.515,4.515,4.508,0.021,-1,0.000,1.770
3938,3321.959,1723712718.200,1723712718.200,3321.959,4.493,4.493,4.508,0.021,-1,0.000,1.769
3939,3322.754,1723712718.400,1723712718.400,3322.754,4.473,4.473,4.507,0.021,-1,0.000,1.788
3940,3323.546,1723712718.600,1723712718.600,3323.546,4.433,4.433,4.506,0.023,-1,0.000,1.844
3941,3324.405,1723712718.800,1723712718.800,3324.405,4.398,4.398,4.499,0.032,-1,0.000,1.921
3942,3325.122,1723712719.000,1723712719.000,3325.122,4.299,4.299,4.488,0.043,-1,0.000,2.078
3943,3325.908,1723712719.200,1723712719.200,3325.908,4.216,4.216,4.466,0.070,-1,0.000,2.276
3944,3326.750,1723712719.400,1723712719.400,3326.750,4.203,4.203,4.432,0.095,-1,0.000,2.433
3945,3327.610,1723712719.600,1723712719.600,3327.610,4.157,4.157,4.401,0.113,-1,0.000,2.592
3946,3328.529,1723712719.800,1723712719.800,3328.529,4.153,4.153,4.367,0.129,-1,0.000,2.709
3947,3329.351,1723712720.000,1723712720.000,3329.351,4.092,4.092,4.334,0.137,-1,0.000,2.848
3948,3330.103,1723712720.200,1723712720.200,3330.103,4.072,4.072,4.292,0.140,-1,0.000,2.963
3949,3330.869,1723712720.400,1723712720.400,3330.869,4.058,4.058,4.250,0.136,-1,0.000,3.053
3950,3331.667,1723712720.600,1723712720.600,3331.667,4.060,4.060,4.208,0.125,-1,0.000,3.107
3951,3332.412,1723712720.800,1723712720.800,3332.412,4.003,4.003,4.171,0.106,-1,0.000,3.195
3952,3333.142,1723712721.000,1723712721.000,3333.142,4.010,4.010,4.131,0.086,-1,0.000,3.252
3953,3333.864,1723712721.200,1723712721.200,3333.864,3.978,3.978,4.102,0.072,-1,0.000,3.322
3954,3334.612,1723712721.400,1723712721.400,3334.612,3.931,3.931,4.079,0.070,-1,0.000,3.418
3955,3335.306,1723712721.600,1723712721.600,3335.306,3.848,3.848,4.051,0.069,-1,0.000,3.569
3956,3336.040,1723712721.800,1723712721.800,3336.040,3.756,3.756,4.021,0.083,-1,0.000,3.772
3957,3336.769,1723712722.000,1723712722.000,3336.769,3.709,3.709,3.981,0.103,-1,0.000,3.967
3958,3337.530,1723712722.200,1723712722.200,3337.530,3.714,3.714,3.942,0.123,-1,0.000,4.104
3959,3338.290,1723712722.400,1723712722.400,3338.290,3.710,3.710,3.907,0.132,-1,0.000,4.201
3960,3339.049,1723712722.600,1723712722.600,3339.049,3.691,3.691,3.872,0.134,-1,0.000,4.282
3961,3339.786,1723712722.800,1723712722.800,3339.786,3.687,3.687,3.835,0.127,-1,0.000,4.334
3962,3340.576,1723712723.000,1723712723.000,3340.576,3.717,3.717,3.803,0.121,-1,0.000,4.330
3963,3341.313,1723712723.200,1723712723.200,3341.313,3.725,3.725,3.774,0.101,-1,0.000,4.304
3964,3342.073,1723712723.400,1723712723.400,3342.073,3.730,3.730,3.749,0.075,-1,0.000,4.266
3965,3342.782,1723712723.600,1723712723.600,3342.782,3.738,3.738,3.729,0.044,-1,0.000,4.224
3966,3343.464,1723712723.800,1723712723.800,3343.464,3.712,3.712,3.718,0.020,-1,0.000,4.215
3967,3344.085,1723712724.000,1723712724.000,3344.085,3.658,3.658,3.713,0.015,-1,0.000,4.259
3968,3344.704,1723712724.200,1723712724.200,3344.704,3.587,3.587,3.708,0.022,-1,0.000,4.363
3969,3345.339,1723712724.400,1723712724.400,3345.339,3.525,3.525,3.696,0.043,-1,0.000,4.502
3970,3346.007,1723712724.600,1723712724.600,3346.007,3.479,3.479,3.677,0.066,-1,0.000,4.651
3971,3346.621,1723712724.800,1723712724.800,3346.621,3.417,3.417,3.656,0.088,-1,0.000,4.822
3972,3347.333,1723712725.000,1723712725.000,3347.333,3.379,3.379,3.629,0.113,-1,0.000,4.988
3973,3348.067,1723712725.200,1723712725.200,3348.067,3.377,3.377,3.595,0.130,-1,0.000,5.108
3974,3348.824,1723712725.400,1723712725.400,3348.824,3.375,3.375,3.560,0.137,-1,0.000,5.190
3975,3349.542,1723712725.600,1723712725.600,3349.542,3.380,3.380,3.525,0.135,-1,0.000,5.234
3976,3350.179,1723712725.800,1723712725.800,3350.179,3.357,3.357,3.489,0.120,-1,0.000,5.275
3977,3350.794,1723712726.000,1723712726.000,3350.794,3.355,3.355,3.453,0.099,-1,0.000,5.300
3978,3351.476,1723712726.200,1723712726.200,3351.476,3.386,3.386,3.423,0.076,-1,0.000,5.280
3979,3352.158,1723712726.400,1723712726.400,3352.158,3.409,3.409,3.403,0.053,-1,0.000,5.234
3980,3352.787,1723712726.600,1723712726.600,3352.787,3.390,3.390,3.391,0.035,-1,0.000,5.209
3981,3353.398,1723712726.800,1723712726.800,3353.398,3.389,3.389,3.383,0.019,-1,0.000,5.189
3982,3354.060,1723712727.000,1723712727.000,3354.060,3.364,3.364,3.380,0.015,-1,0.000,5.194
3983,3354.716,1723712727.200,1723712727.200,3354.716,3.325,3.325,3.378,0.016,-1,0.000,5.236
3984,3355.354,1723712727.400,1723712727.400,3355.354,3.265,3.265,3.373,0.023,-1,0.000,5.327
3985,3356.066,1723712727.600,1723712727.600,3356.066,3.262,3.262,3.362,0.039,-1,0.000,5.397
3986,3356.760,1723712727.800,1723712727.800,3356.760,3.291,3.291,3.350,0.049,-1,0.000,5.420
3987,3357.492,1723712728.000,1723712728.000,3357.492,3.349,3.349,3.343,0.052,-1,0.000,5.376
3988,3358.290,1723712728.200,1723712728.200,3358.290,3.407,3.407,3.343,0.052,-1,0.025,5.273
3989,3359.063,1723712728.400,1723712728.400,3359.063,3.453,3.453,3.345,0.054,-1,0.093,5.125
3990,3359.850,1723712728.600,1723712728.600,3359.850,3.532,3.532,3.349,0.060,-1,0.230,4.898
3991,3360.533,1723712728.800,1723712728.800,3360.533,3.567,3.567,3.363,0.081,-1,0.373,4.633
3992,3361.196,1723712729.000,1723712729.000,3361.196,3.568,3.568,3.381,0.102,-1,0.483,4.370
3993,3361.861,1723712729.200,1723712729.200,3361.861,3.573,3.573,3.402,0.116,-1,0.567,4.112
3994,3362.630,1723712729.400,1723712729.400,3362.630,3.638,3.638,3.427,0.123,-1,0.687,3.809
3995,3363.442,1723712729.600,1723712729.600,3363.442,3.688,3.688,3.464,0.125,-1,0.817,3.491
3996,3364.301,1723712729.800,1723712729.800,3364.301,3.771,3.771,3.506,0.121,-1,0.990,3.136
3997,3365.127,1723712730.000,1723712730.000,3365.127,3.818,3.818,3.554,0.121,-1,1.162,2.782
3998,3365.921,1723712730.200,1723712730.200,3365.921,3.815,3.815,3.601,0.123,-1,1.284,2.475
3999,3366.637,1723712730.400,1723712730.400,3366.637,3.787,3.787,3.642,0.120,-1,1.339,2.240
4000,3367.420,1723712730.600,1723712730.600,3367.420,3.785,3.785,3.676,0.108,-1,1.367,2.050
4001,3368.210,1723712730.800,1723712730.800,3368.210,3.838,3.838,3.701,0.101,-1,1.429,1.837
4002,3369.029,1723712731.000,1723712731.000,3369.029,3.917,3.917,3.728,0.098,-1,1.544,1.575
4003,3369.815,1723712731.200,1723712731.200,3369.815,3.977,3.977,3.763,0.097,1,1.686,1.288
4004,3370.605,1723712731.400,1723712731.400,3370.605,3.987,3.987,3.803,0.093,1,1.800,1.034
4005,3371.460,1723712731.600,1723712731.600,3371.460,4.009,4.009,3.838,0.090,1,1.903,0.796
4006,3372.297,1723712731.800,1723712731.800,3372.297,3.998,3.998,3.870,0.088,1,1.965,0.602
4007,3373.096,1723712732.000,1723712732.000,3373.096,3.985,3.985,3.893,0.089,1,1.989,0.444
4008,3373.868,1723712732.200,1723712732.200,3373.868,3.974,3.974,3.910,0.089,1,1.987,0.314
4009,3374.588,1723712732.400,1723712732.400,3374.588,3.975,3.975,3.926,0.084,1,1.973,0.201
4010,3375.268,1723712732.600,1723712732.600,3375.268,3.924,3.924,3.945,0.071,1,1.899,0.168
4011,3375.986,1723712732.800,1723712732.800,3375.986,3.888,3.888,3.958,0.049,1,1.792,0.202
4012,3376.695,1723712733.000,1723712733.000,3376.695,3.833,3.833,3.963,0.038,1,1.634,0.304
4013,3377.443,1723712733.200,1723712733.200,3377.443,3.814,3.814,3.955,0.053,1,1.453,0.405
4014,3378.212,1723712733.400,1723712733.400,3378.212,3.804,3.804,3.939,0.067,1,1.267,0.490
4015,3378.989,1723712733.600,1723712733.600,3378.989,3.764,3.764,3.920,0.076,1,1.055,0.589
4016,3379.765,1723712733.800,1723712733.800,3379.765,3.734,3.734,3.896,0.082,1,0.831,0.689
4017,3380.575,1723712734.000,1723712734.000,3380.575,3.739,3.739,3.869,0.088,0,0.635,0.753
4018,3381.428,1723712734.200,1723712734.200,3381.428,3.780,3.780,3.845,0.086,0,0.506,0.753
4019,3382.249,1723712734.400,1723712734.400,3382.249,3.830,3.830,3.826,0.076,0,0.453,0.691
4020,3383.081,1723712734.600,1723712734.600,3383.081,3.907,3.907,3.811,0.058,0,0.505,0.552
4021,3383.921,1723712734.800,1723712734.800,3383.921,3.968,3.968,3.809,0.055,1,0.622,0.353
4022,3384.820,1723712735.000,1723712735.000,3384.820,4.063,4.063,3.817,0.070,1,0.815,0.056
4023,3385.711,1723712735.200,1723712735.200,3385.711,4.134,4.134,3.840,0.101,1,1.033,0.000
4024,3386.635,1723712735.400,1723712735.400,3386.635,4.212,4.212,3.872,0.134,0,1.272,0.000
4025,3387.567,1723712735.600,1723712735.600,3387.567,4.289,4.289,3.913,0.165,0,1.524,0.000
4026,3388.474,1723712735.800,1723712735.800,3388.474,4.354,4.354,3.966,0.191,0,1.770,0.000
4027,3389.357,1723712736.000,1723712736.000,3389.357,4.391,4.391,4.028,0.206,0,1.979,0.000
4028,3390.284,1723712736.200,1723712736.200,3390.284,4.428,4.428,4.093,0.207,1,2.159,0.000
4029,3391.181,1723712736.400,1723712736.400,3391.181,4.466,4.466,4.158,0.201,1,2.317,0.000
4030,3392.075,1723712736.600,1723712736.600,3392.075,4.497,4.497,4.221,0.187,1,2.453,0.000
4031,3392.994,1723712736.800,1723712736.800,3392.994,4.537,4.537,4.280,0.171,1,2.581,0.000
4032,3393.965,1723712737.000,1723712737.000,3393.965,4.572,4.572,4.337,0.151,1,2.703,0.000
4033,3394.910,1723712737.200,1723712737.200,3394.910,4.600,4.600,4.388,0.135,1,2.813,0.000
4034,3395.873,1723712737.400,1723712737.400,3395.873,4.619,4.619,4.435,0.119,1,2.909,0.000
4035,3396.824,1723712737.600,1723712737.600,3396.824,4.629,4.629,4.475,0.104,1,2.984,0.000
4036,3397.736,1723712737.800,1723712737.800,3397.736,4.631,4.631,4.509,0.093,1,3.036,0.000
4037,3398.624,1723712738.000,1723712738.000,3398.624,4.633,4.633,4.537,0.083,1,3.071,0.000
4038,3399.437,1723712738.200,1723712738.200,3399.437,4.577,4.577,4.561,0.071,1,3.032,0.000
4039,3400.219,1723712738.400,1723712738.400,3400.219,4.519,4.519,4.576,0.056,1,2.933,0.015
4040,3401.119,1723712738.600,1723712738.600,3401.119,4.522,4.522,4.581,0.047,1,2.839,0.039
4041,3401.947,1723712738.800,1723712738.800,3401.947,4.477,4.477,4.584,0.043,1,2.699,0.114
4042,3402.883,1723712739.000,1723712739.000,3402.883,4.459,4.459,4.578,0.052,1,2.541,0.193
4043,3403.757,1723712739.200,1723712739.200,3403.757,4.424,4.424,4.566,0.064,1,2.350,0.289
4044,3404.548,1723712739.400,1723712739.400,3404.548,4.337,4.337,4.549,0.075,1,2.082,0.444
4045,3405.443,1723712739.600,1723712739.600,3405.443,4.310,4.310,4.521,0.094,1,1.801,0.584
4046,3406.422,1723712739.800,1723712739.800,3406.422,4.343,4.343,4.489,0.105,1,1.576,0.651
4047,3407.359,1723712740.000,1723712740.000,3407.359,4.367,4.367,4.460,0.102,1,1.407,0.667
4048,3408.257,1723712740.200,1723712740.200,3408.257,4.410,4.410,4.433,0.087,1,1.318,0.625
4049,3409.025,1723712740.400,1723712740.400,3409.025,4.403,4.403,4.417,0.073,1,1.250,0.585
4050,3409.843,1723712740.600,1723712740.600,3409.843,4.362,4.362,4.405,0.064,1,1.159,0.580
4051,3410.655,1723712740.800,1723712740.800,3410.655,4.354,4.354,4.389,0.052,1,1.085,0.576
4052,3411.496,1723712741.000,1723712741.000,3411.496,4.307,4.307,4.377,0.043,1,0.982,0.614
4053,3412.341,1723712741.200,1723712741.200,3412.341,4.292,4.292,4.362,0.038,1,0.884,0.655
4054,3413.212,1723712741.400,1723712741.400,3413.212,4.332,4.332,4.349,0.037,1,0.839,0.643
4055,3414.130,1723712741.600,1723712741.600,3414.130,4.343,4.343,4.348,0.038,1,0.807,0.620
4056,3415.045,1723712741.800,1723712741.800,3415.045,4.312,4.312,4.351,0.035,1,0.740,0.633
4057,3415.974,1723712742.000,1723712742.000,3415.974,4.307,4.307,4.348,0.037,1,0.672,0.646
4058,3416.776,1723712742.200,1723712742.200,3416.776,4.259,4.259,4.342,0.039,-1,0.560,0.700
4059,3417.607,1723712742.400,1723712742.400,3417.607,4.291,4.291,4.327,0.039,-1,0.495,0.707
4060,3418.435,1723712742.600,1723712742.600,3418.435,4.296,4.296,4.316,0.030,-1,0.452,0.704
